"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"243"	"2021-01-15T11:39:36.349-06:00"	"2021-01-15T11:49:21.288-06:00"	"CX"	46	"alive"	19.2923832	-99.295545	3459	9.1	"C"	129	"yes"	"1610732604155.jpg"	"30_cm"	4.15	21	"ozone drougth other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1610732721451.jpg"	"closed"	"1610732739956.jpg"	10	8	"1610732920653.jpg"	"no"	""	""	"cover"	"fir other grass"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-15T22:44:14"	"validation_status_approved"	"C129"	"ozone_and_other"	NA
"244"	"2021-01-15T11:56:44.828-06:00"	"2021-01-15T12:02:34.744-06:00"	"CX"	46	"alive"	19.2923885	-99.2955907	3462	5	"C"	130	"yes"	"1610733486311.jpg"	"1_cm"	1.2	10	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1610733602172.jpg"	"closed"	"1610733623334.jpg"	5	5	"1610733701165.jpg"	"no"	""	""	"exposed"	"grass other fir"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-15T22:44:39"	"validation_status_approved"	"C130"	"healthy"	NA
"245"	"2021-01-15T12:06:34.881-06:00"	"2021-02-03T17:39:50.279-06:00"	"CX"	46	"alive"	19.2923885	-99.2955907	3462	5	"C"	131	"yes"	"1610734056677.jpg"	"6_cm"	1.7	11	"ozone drougth other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1610734128631.jpg"	"closed"	"1610734150260.jpg"	5	4	"1610734176120.jpg"	"no"	""	""	"cover"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-15T22:44:51"	"validation_status_approved"	"C131"	"ozone_and_other"	NA
"246"	"2021-01-15T11:36:01.646-06:00"	"2021-01-15T11:41:24.322-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	161	"yes"	"1610732231677.jpg"	"30_cm"	12	20	"ozone acid_rain"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1610732336382.jpg"	"open"	"1610732377936.jpg"	17	3	"1610732411364.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:54:51"	"validation_status_approved"	"G161"	"ozone_and_other"	NA
"247"	"2021-01-15T11:41:51.291-06:00"	"2021-01-15T11:49:08.307-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	162	"yes"	"1610732731353.jpg"	"30_cm"	15	NA	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1610732800078.jpg"	"closed"	"1610732844657.jpg"	18	3	"1610732894553.jpg"	"yes"	"female"	"1610732935845.jpg"	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:02"	"validation_status_approved"	"G162"	"ozone"	NA
"248"	"2021-01-15T11:49:12.493-06:00"	"2021-01-15T11:59:50.669-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	163	"yes"	"1610733360603.jpg"	"40_cm"	15	NA	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1610733418599.jpg"	"closed"	"1610733503602.jpg"	17	4	"1610733567177.jpg"	"not_sure"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:14"	"validation_status_approved"	"G163"	"ozone"	NA
"249"	"2021-01-15T11:59:56.402-06:00"	"2021-01-15T12:03:59.180-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	164	"yes"	"1610733644495.jpg"	"30_cm"	9	17	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1610733720084.jpg"	"closed"	"1610733757196.jpg"	15	3	"1610733826444.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:25"	"validation_status_approved"	"G164"	"healthy"	NA
"250"	"2021-01-15T12:04:49.908-06:00"	"2021-01-15T12:13:04.357-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	165	"yes"	"1610734172514.jpg"	"10_cm"	5	15	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1610734309365.jpg"	"closed"	"1610734334841.jpg"	12	4	"1610734369858.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:34"	"validation_status_approved"	"G165"	"healthy"	NA
"251"	"2021-01-15T12:15:32.935-06:00"	"2021-01-15T12:21:00.095-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	166	"yes"	"1610734742250.jpg"	"6_cm"	5	11	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1610734782882.jpg"	"closed"	"1610734810504.jpg"	6	3	"1610734839069.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:46"	"validation_status_approved"	"G166"	"healthy"	NA
"252"	"2021-01-15T12:21:15.089-06:00"	"2021-01-15T12:27:23.110-06:00"	"CX"	48	"alive"	NA	NA	NA	NA	"G"	167	"yes"	"1610735020353.jpg"	"6_cm"	3	8	"other"	NA	"10-40"	0	1	0	0	0	0	"1610735090936.jpg"	"closed"	"1610735130985.jpg"	9	4	"1610735180693.jpg"	"no"	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:54"	"validation_status_approved"	"G167"	"other"	NA
"253"	"2021-01-15T12:36:30.292-06:00"	"2021-02-12T21:39:13.494-06:00"	"CX"	46	"alive"	19.2923697	-99.2955597	3477.04321289062	4.502	"B"	136	"yes"	"1610735976782.jpg"	"10_cm"	7	9	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1610736112611.jpg"	"closed"	"1610736164565.jpg"	9	6	"1610736254914.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T01:34:55"	"validation_status_approved"	"B136"	"ozone_and_other"	NA
"254"	"2021-01-15T12:51:09.267-06:00"	"2021-02-04T00:53:08.664-06:00"	"CX"	46	"alive"	19.2922897	-99.2955569	3467.2001953125	4.639	"B"	135	"yes"	"1610736786412.jpg"	"10_cm"	7	11	"other"	NA	"10-40"	0	1	0	0	0	0	"1610736942677.jpg"	"closed"	"1610736963271.jpg"	9	7	"1610737013251.jpg"	"no"	""	""	"cover"	"fir other grass"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-16T01:58:04"	"validation_status_approved"	"B135"	"other"	NA
"255"	"2020-12-21T13:27:06.968-06:00"	"2021-02-20T15:45:52.832-06:00"	"PN"	43	"alive"	19.2898222	-99.3166255	3137.8867186103	4.912	"E"	189	"yes"	"1608578884939.jpg"	"40_cm"	15	NA	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608578997709.jpg"	"closed"	"1608579020170.jpg"	21	15	"1608579138297.jpg"	"not_sure"	""	""	"cover"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2020-12-21T22:58:14"	"validation_status_approved"	"E189"	"ozone_and_other"	NA
"256"	"2020-12-21T13:34:15.180-06:00"	"2021-02-20T15:44:53.696-06:00"	"PN"	43	"alive"	19.2898804	-99.3167423	3152.7448944021	4.9	"E"	190	"pending"	"1608579305956.jpg"	"40_cm"	17	NA	"ozone other"	"40 to 50%"	""	NA	NA	NA	NA	NA	NA	"1608579357138.jpg"	"closed"	"1608579388184.jpg"	27	24	"1608579443535.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-21T22:58:25"	"validation_status_approved"	"E190"	"ozone_and_other"	NA
"257"	"2020-12-21T13:40:23.257-06:00"	"2021-02-20T15:44:14.201-06:00"	"PN"	43	"alive"	19.2897213	-99.3165276	3139.23937416077	4.894	"E"	191	"yes"	"1608579688904.jpg"	"30_cm"	15	NA	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608579768568.jpg"	"closed"	"1608579783902.jpg"	21	17	"1608579837472.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-21T22:58:37"	"validation_status_approved"	"E191"	"ozone_and_other"	NA
"258"	"2020-12-21T11:55:05.367-06:00"	"2021-02-20T23:37:12.495-06:00"	"PN"	41	"alive"	19.2749779	-99.3080504	3410	5	"J"	128	"yes"	"1608573362388.jpg"	"1_cm"	1.1	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608573425225.jpg"	"closed"	"1608573444026.jpg"	3	3	"1608573481718.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:10:49"	"validation_status_approved"	"J128"	"healthy"	NA
"259"	"2020-12-21T12:04:39.294-06:00"	"2021-02-20T23:36:03.419-06:00"	"PN"	41	"alive"	19.2748726	-99.3080972	3399	7.714	"J"	130	"yes"	"1608573964712.jpg"	"2_cm"	1.3	5	"other"	NA	"10-40"	0	1	0	0	0	0	"1608574008575.jpg"	"closed"	"1608574031199.jpg"	5	3	"1608574057654.jpg"	"no"	""	""	"cover"	"fir pine bush grass"	1	1	0	1	1	0	"no"	NA	NA	"2020-12-21T23:11:07"	"validation_status_approved"	"J130"	"other"	NA
"260"	"2020-12-20T10:31:19.154-06:00"	"2021-01-16T02:33:18.034-06:00"	"PN"	34	"alive"	19.29542382	-99.31939625	3109	5	"I"	95	"yes"	"1608482150453.jpg"	"30_cm"	7.5	12	"ozone drougth"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608482287446.jpg"	"closed"	"1608482318401.jpg"	8	4	"1608482446767.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:40:16"	"validation_status_approved"	"I95"	"ozone_and_other"	NA
"261"	"2020-12-20T10:52:26.470-06:00"	"2021-01-31T01:46:49.511-06:00"	"PN"	34	"alive"	19.29532239	-99.31949309	3108	5	"I"	97	"yes"	"1608483341613.jpg"	"10_cm"	7	11	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608483483729.jpg"	"closed"	"1608483504196.jpg"	8	4	"1608483561092.jpg"	"no"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"yes"	"NP"	NA	"2020-12-21T23:40:44"	"validation_status_approved"	"I97"	"ozone"	NA
"262"	"2020-12-20T11:00:37.431-06:00"	"2021-02-09T14:37:34.333-06:00"	"PN"	34	"alive"	19.29539287	-99.31939065	3109	5	"I"	98	"yes"	"1608483927246.jpg"	"10_cm"	5.5	10	"ozone drougth"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608484012873.jpg"	"closed"	"1608484052247.jpg"	7	4	"1608484099009.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:40:56"	"validation_status_approved"	"I98"	"ozone_and_other"	NA
"263"	"2020-12-21T13:46:45.246-06:00"	"2021-02-20T15:42:48.497-06:00"	"PN"	43	"alive"	19.2895778	-99.3166797	3127.91125929542	4.729	"E"	192	"yes"	"1608580065728.jpg"	"40_cm"	15	NA	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608580267233.jpg"	"closed"	"1608580304558.jpg"	24	16	"1608580370765.jpg"	"not_sure"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-21T22:58:46"	"validation_status_approved"	"E192"	"ozone_and_other"	NA
"264"	"2020-12-20T10:41:47.377-06:00"	"2021-01-16T02:34:43.836-06:00"	"PN"	34	"alive"	19.2952904	-99.31956802	3100	5	"I"	96	"yes"	"1608482828538.jpg"	"6_cm"	5	10	"ozone drougth"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608482993437.jpg"	"closed"	"1608483037562.jpg"	7	4	"1608483107068.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:40:30"	"validation_status_approved"	"I96"	"ozone_and_other"	NA
"265"	"2020-12-20T10:33:21.661-06:00"	"2021-01-16T02:34:58.559-06:00"	"PN"	35	"alive"	NA	NA	NA	NA	"G"	111	"yes"	"1608482047744.jpg"	"40_cm"	26	NA	"ozone fungi acid_rain"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608482256633.jpg"	"closed"	"1608482137085.jpg"	23	3	"1608482298062.jpg"	"yes"	"both"	"1608482334813.jpg"	"exposed"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-22T00:09:15"	"validation_status_approved"	"G111"	"ozone_and_other"	NA
"266"	"2020-12-20T10:42:02.921-06:00"	"2021-01-31T01:46:34.025-06:00"	"PN"	35	"alive"	NA	NA	NA	NA	"G"	112	"yes"	"1608482569184.jpg"	"2_cm"	2.2	7	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608482706691.jpg"	"closed"	"1608482767372.jpg"	4	3	"1608482815558.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"yes"	"NP"	NA	"2020-12-22T00:09:29"	"validation_status_approved"	"G112"	"ozone"	NA
"267"	"2020-12-20T10:47:58.137-06:00"	"2021-02-04T00:50:29.605-06:00"	"PN"	35	"alive"	NA	NA	NA	NA	"G"	110	"yes"	"1608482921322.jpg"	"1_cm"	0.6	6	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608482975835.jpg"	"closed"	"1608483022423.jpg"	3	3	"1608483079285.jpg"	"no"	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"yes"	"NP"	NA	"2020-12-22T00:09:40"	"validation_status_approved"	"G110"	"healthy"	NA
"268"	"2020-12-20T10:51:47.988-06:00"	"2021-01-16T02:35:45.059-06:00"	"PN"	35	"alive"	NA	NA	NA	NA	"G"	114	"yes"	"1608483141814.jpg"	"6_cm"	2.5	7	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608483233081.jpg"	"closed"	"1608483270896.jpg"	6	3	"1608483320653.jpg"	"no"	""	""	"exposed"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-22T00:09:52"	"validation_status_approved"	"G114"	"ozone"	NA
